"""Intelligent manufacturing is now a reality, and the advances we announced today spanning end-to-end IoT security, d��_ https://t.co/kSIZL3km1C""","0.5","no poverty ,zero hunger ,"
"""RT @MSFTResearch: The 2018 ACM A.M. Turing Award was awarded to Yoshua Bengio, a Microsoft Research Montreal collaborator, Geoffrey Hinton��_""","1.0","zero hunger ,"
"Great to be with Adobe CEO Shantanu Narayen at #AdobeSummit this morning to share an update on how the Open Data In��_ https://t.co/jFFGqL14DK","0.0",""
"RT @MSCloud: We're continuing to expand our #Azure Stack offerings and delivering more innovation at the edge. Read about our Azure Stack u��_","0.0",""
"""I recently talked to S�ren Skou, CEO of @Maersk, the world��s largest container shipping company, and he shared less��_ https://t.co/Hezlq5Qgzj""","0.0",""
"""RT @Adobe: We're excited to extend our partnership with @Microsoft and @LinkedIn, accelerating Account-Based Experiences: https://t.co/91YT��_""","1.0","zero hunger ,"
"""RT @MSFT365news: Introducing new @Microsoft365 enhancements to help IT reduce costs, increase security, and boost employee productivity. #M��_""","1.0","zero hunger ,"
"""Our #HackingSTEM team offers teachers free, hands-on lesson plans that teach critical skills, like problem-solving,��_ https://t.co/wvFVycpAkp""","0.0",""
"Partnering with Renault-Nissan-Mitsubishi Alliance to apply the power of Azure to fuel new connected car services i��_ https://t.co/svgQML9rA5","0.0",""
"""Today we introduced new capabilities to make collaboration more inclusive and intelligent, while delivering new lev��_ https://t.co/RAOdMbB7jx""","0.0",""
"Hate and violence have no place in our society. We mourn all the victims of the horrific attack in New Zealand incl��_ https://t.co/cCIp2EPSv0","0.0",""
"Great to see I Promise School at the forefront of equipping students with skills they need to thrive in any career��_ https://t.co/aCjyQ61wKn","0.0",""
"""Announcing Microsoft Game Stack, a new initiative bringing together tools and services ��� from Azure and App Center��_ https://t.co/QhfG8nSOrn""","1.0","zero hunger ,"
"""RT @ToniTWhitley: With today��s @Microsoft_Gov announcements, we are deepening our support of government across all branches and levels, ena��_""","1.0","zero hunger ,"
"RT @jennylayfluffy: Achieving big goals takes partnership. Humbled to partner with so many amazing folks and organizations to work and driv��_","0.0",""
"""Ann frames so well why we must collectively address this challenge: """"Our teams need to be as diverse as the problem��_ https://t.co/xTuQh2yOzz""","0.0",""
"""RT @BillGates: I was lucky to be a young person when the digital revolution was just getting under way, and my Microsoft colleagues and I h��_""","1.0","zero hunger ,"
"""I sat down with Kaiser Permanente CEO @BernardJTyson recently, and we chatted about how technology is rapidly trans��_ https://t.co/HbAx4qojzw""","0.0",""
"""RT @BradSmi: How do we design, build, and use #AI to create a positive impact on society? These are the crucial questions business leaders��_""","0.0",""
"""RT @Microsoft: For #InternationalWomensDay, learn about STEM pioneers that built the foundation for the next generation. Visit: https://t.c��_""","1.0","zero hunger ,"
"I had the chance to sit down with Volkswagen CEO Herbert Diess in Berlin last week to talk about our partnership to��_ https://t.co/1gEydTKpd8","0.0",""
"""This #InternationalWomensDay, we're celebrating the incredible contributions of women to our industry and also work��_ https://t.co/lhah1akVKV""","0.0",""
"RT @yusuf_i_mehdi: Thank you to all our customers and partners for helping us achieve 800 million #Windows10 devices and the highest custom��_","0.0",""
"""We��re committed to creating new opportunity for people and organizations across Africa, becoming the first global p��_ https://t.co/fmULcYaOJR""","0.0",""
"""I enjoyed talking to Dr. Dieter Zetsche, chairman of @Daimler, about his vision for the future of the auto industry��_ https://t.co/mJWn7afZFI""","0.0",""
"Fantastic to see @PlutonForEver on 60 Minutes last night discussing the importance of STEM education for girls. Bon��_ https://t.co/SXJv42XV7v","0.0",""
"""This week, I talked to @Telefonica CEO @jmalvpal about how his company is putting AI at the center of its business��_ https://t.co/UN0g0iU7MM""","0.0",""
"""Cybersecurity is a central challenge, and we are committed to helping keep everyone safe from the latest threats. O��_ https://t.co/7YKfZVq8HB""","0.0",""
"Partnering with Volkswagen to deliver new Azure-based services that drive innovation in connected cars and define t��_ https://t.co/soDbsx6MG8","0.0",""
"""A look at how our Dynamics 365 mixed reality apps, when paired with HoloLens 2, empower workers everywhere, making��_ https://t.co/XKWvbxZq9H""","0.0",""
